ciclo,passada,iteracao,vizinhanca,recurso,disciplinas_livres,variaveis_x_livres,variaveis_x_fixadas,status_solver,objetivo_anterior,objetivo_candidato,melhorou,objetivo_incumbente,tempo_gasto_s,tempo_solver_s,tempo_limite_subproblema_s,curso_a,curso_b,ordem_cursos,seed_ordem_cursos,posicao_par,etapa_no_ciclo,etapa_completa,ciclo_completo,motivo_encerramento,tipo_registro,parametro_tipo_vizinhanca,parametro_tempo_modelo_inicial_s,parametro_tempo_heuristica_inicial_s,parametro_tempo_subproblema_s,parametro_tempo_total_maximo_s,parametro_apenas_uma_passada,parametro_salvar_candidatos,parametro_ordem_cursos_solicitada,parametro_seed_ordem_cursos_solicitada,parametro_ordem_cursos,parametro_seed_ordem_cursos,parametro_arquivo_horarios,parametro_arquivo_salas,parametro_arquivo_salas_preferenciais,parametro_diretorio_execucao,parametro_arquivo_melhor_solucao,parametro_arquivo_log_csv,parametro_arquivo_log_json,parametro_sequencia_etapas,parametro_etapa_1_ordem_cursos,parametro_etapa_1_seed,parametro_etapa_2_ordem_cursos,parametro_etapa_2_seed,parametro_gurobi_inicial_TimeLimit,parametro_gurobi_inicial_MIPFocus,parametro_gurobi_inicial_NoRelHeurTime,parametro_gurobi_subproblema_TimeLimit,parametro_gurobi_subproblema_MIPFocus,parametro_gurobi_subproblema_NoRelHeurTime,parametro_motivo_encerramento,parametro_ciclos_completos,dia,turno,curso
1,1,25,par_cursos,CC+EAS,92,17986,77004,OPTIMAL,186089.5,186089.5,False,186089.5,3.98,3.18,600.0,CC,EAS,alfabetica,,25,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,26,par_cursos,CC+ENF,65,19044,75946,OPTIMAL,186089.5,186089.5,False,186089.5,63.45,63.13,600.0,CC,ENF,alfabetica,,26,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,27,par_cursos,CC+FIL,62,13294,81696,OPTIMAL,186089.5,186079.5,True,186079.5,25.12,24.8,600.0,CC,FIL,alfabetica,,27,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,28,par_cursos,CC+GEO,57,12604,82386,OPTIMAL,186079.5,186079.5,False,186079.5,2.2,1.89,600.0,CC,GEO,alfabetica,,28,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,29,par_cursos,CC+HIS,71,15318,79672,OPTIMAL,186079.5,186079.5,False,186079.5,2.67,2.34,600.0,CC,HIS,alfabetica,,29,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,30,par_cursos,CC+LET,83,19688,75302,TIME_LIMIT,186079.5,186071.5,True,186071.5,600.38,600.03,600.0,CC,LET,alfabetica,,30,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,31,par_cursos,CC+MAT,70,15502,79488,OPTIMAL,186071.5,186071.5,False,186071.5,3.27,2.9,600.0,CC,MAT,alfabetica,,31,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,32,par_cursos,CC+MED,88,19918,75072,OPTIMAL,186071.5,186071.5,False,186071.5,7.02,6.7,600.0,CC,MED,alfabetica,,32,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,33,par_cursos,CC+PED,103,23322,71668,OPTIMAL,186071.5,186071.5,False,186071.5,127.75,127.44,600.0,CC,PED,alfabetica,,33,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,34,par_cursos,CS+EAS,67,12006,82984,OPTIMAL,186071.5,186071.5,False,186071.5,0.75,0.45,600.0,CS,EAS,alfabetica,,34,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,35,par_cursos,CS+ENF,40,13064,81926,OPTIMAL,186071.5,186071.5,False,186071.5,2.39,2.09,600.0,CS,ENF,alfabetica,,35,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,36,par_cursos,CS+FIL,37,7314,87676,OPTIMAL,186071.5,186071.5,False,186071.5,0.64,0.33,600.0,CS,FIL,alfabetica,,36,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,37,par_cursos,CS+GEO,32,6624,88366,OPTIMAL,186071.5,186071.5,False,186071.5,0.64,0.33,600.0,CS,GEO,alfabetica,,37,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,38,par_cursos,CS+HIS,46,9338,85652,OPTIMAL,186071.5,186071.5,False,186071.5,0.87,0.55,600.0,CS,HIS,alfabetica,,38,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,39,par_cursos,CS+LET,58,13708,81282,OPTIMAL,186071.5,186071.5,False,186071.5,6.53,6.19,600.0,CS,LET,alfabetica,,39,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,40,par_cursos,CS+MAT,45,9522,85468,OPTIMAL,186071.5,186071.5,False,186071.5,0.86,0.52,600.0,CS,MAT,alfabetica,,40,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,41,par_cursos,CS+MED,63,13938,81052,OPTIMAL,186071.5,186071.5,False,186071.5,1.26,0.96,600.0,CS,MED,alfabetica,,41,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,42,par_cursos,CS+PED,78,17342,77648,OPTIMAL,186071.5,186071.5,False,186071.5,27.86,27.54,600.0,CS,PED,alfabetica,,42,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,43,par_cursos,EAS+ENF,63,15962,79028,OPTIMAL,186071.5,186071.5,False,186071.5,13.49,13.16,600.0,EAS,ENF,alfabetica,,43,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,44,par_cursos,EAS+FIL,60,10212,84778,OPTIMAL,186071.5,186071.5,False,186071.5,0.69,0.37,600.0,EAS,FIL,alfabetica,,44,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,45,par_cursos,EAS+GEO,55,9522,85468,OPTIMAL,186071.5,186071.5,False,186071.5,0.67,0.37,600.0,EAS,GEO,alfabetica,,45,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,46,par_cursos,EAS+HIS,69,12236,82754,OPTIMAL,186071.5,186071.5,False,186071.5,0.88,0.58,600.0,EAS,HIS,alfabetica,,46,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,47,par_cursos,EAS+LET,81,16606,78384,OPTIMAL,186071.5,186071.5,False,186071.5,15.03,14.7,600.0,EAS,LET,alfabetica,,47,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,48,par_cursos,EAS+MAT,68,12420,82570,OPTIMAL,186071.5,186066.5,True,186066.5,1.23,0.89,600.0,EAS,MAT,alfabetica,,48,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,49,par_cursos,EAS+MED,86,16836,78154,OPTIMAL,186066.5,186066.5,False,186066.5,2.06,1.74,600.0,EAS,MED,alfabetica,,49,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,50,par_cursos,EAS+PED,101,20240,74750,OPTIMAL,186066.5,186066.5,False,186066.5,13.19,12.86,600.0,EAS,PED,alfabetica,,50,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,51,par_cursos,ENF+FIL,33,11270,83720,OPTIMAL,186066.5,186066.5,False,186066.5,2.24,1.9,600.0,ENF,FIL,alfabetica,,51,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
1,1,52,par_cursos,ENF+GEO,28,10580,84410,OPTIMAL,186066.5,186066.5,False,186066.5,3.32,2.98,600.0,ENF,GEO,alfabetica,,52,1,True,True,TEMPO_TOTAL,iteracao,hibrida_pares_dia_turno_curso,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/pares_dia_turno_curso_init180.json,par_cursos -> dia_turno_curso,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,TEMPO_TOTAL,2,,,
