ciclo,passada,iteracao,vizinhanca,recurso,disciplinas_livres,variaveis_x_livres,variaveis_x_fixadas,status_solver,objetivo_anterior,objetivo_candidato,melhorou,objetivo_incumbente,tempo_gasto_s,tempo_solver_s,tempo_limite_subproblema_s,dia,turno,curso,ordem_cursos,seed_ordem_cursos,etapa_no_ciclo,etapa_completa,ciclo_completo,motivo_encerramento,tipo_registro,parametro_tipo_vizinhanca,parametro_tempo_modelo_inicial_s,parametro_tempo_heuristica_inicial_s,parametro_tempo_subproblema_s,parametro_tempo_total_maximo_s,parametro_apenas_uma_passada,parametro_salvar_candidatos,parametro_ordem_cursos_solicitada,parametro_seed_ordem_cursos_solicitada,parametro_ordem_cursos,parametro_seed_ordem_cursos,parametro_arquivo_horarios,parametro_arquivo_salas,parametro_arquivo_salas_preferenciais,parametro_diretorio_execucao,parametro_arquivo_melhor_solucao,parametro_arquivo_log_csv,parametro_arquivo_log_json,parametro_sequencia_etapas,parametro_etapa_1_ordem_cursos,parametro_etapa_1_seed,parametro_etapa_2_ordem_cursos,parametro_etapa_2_seed,parametro_gurobi_inicial_TimeLimit,parametro_gurobi_inicial_MIPFocus,parametro_gurobi_inicial_NoRelHeurTime,parametro_gurobi_subproblema_TimeLimit,parametro_gurobi_subproblema_MIPFocus,parametro_gurobi_subproblema_NoRelHeurTime,parametro_motivo_encerramento,parametro_ciclos_completos,curso_a,curso_b,posicao_par
1,1,27,dia_turno_curso,3_M_ADM,79,18676,76314,OPTIMAL,186278.0,186278.0,False,186278.0,3.04,2.74,600.0,3,M,ADM,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,28,dia_turno_curso,3_M_AGRO,77,16514,78476,OPTIMAL,186278.0,186278.0,False,186278.0,12.99,12.67,600.0,3,M,AGRO,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,29,dia_turno_curso,3_M_EAS,75,16928,78062,OPTIMAL,186278.0,186278.0,False,186278.0,2.37,2.07,600.0,3,M,EAS,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,30,dia_turno_curso,3_M_ENF,49,15640,79350,OPTIMAL,186278.0,186278.0,False,186278.0,6.08,5.78,600.0,3,M,ENF,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,31,dia_turno_curso,3_M_MED,73,18492,76498,OPTIMAL,186278.0,186269.5,True,186269.5,4.04,3.73,600.0,3,M,MED,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,32,dia_turno_curso,3_M_PED,86,22126,72864,OPTIMAL,186269.5,186269.5,False,186269.5,4.82,4.52,600.0,3,M,PED,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,33,dia_turno_curso,3_T_AGRO,82,19872,75118,OPTIMAL,186269.5,186269.5,False,186269.5,7.52,7.21,600.0,3,T,AGRO,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,34,dia_turno_curso,3_T_CC,71,19964,75026,OPTIMAL,186269.5,186269.5,False,186269.5,1.9,1.6,600.0,3,T,CC,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,35,dia_turno_curso,3_T_EAS,74,17848,77142,OPTIMAL,186269.5,186269.5,False,186269.5,1.74,1.43,600.0,3,T,EAS,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,36,dia_turno_curso,3_T_ENF,47,16146,78844,OPTIMAL,186269.5,186254.5,True,186254.5,4.26,3.96,600.0,3,T,ENF,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,37,dia_turno_curso,3_T_GEO,43,13524,81466,OPTIMAL,186254.5,186254.5,False,186254.5,1.34,1.02,600.0,3,T,GEO,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,38,dia_turno_curso,3_T_LET,67,19090,75900,OPTIMAL,186254.5,186254.5,False,186254.5,3.95,3.66,600.0,3,T,LET,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,39,dia_turno_curso,3_T_MED,68,19504,75486,OPTIMAL,186254.5,186254.5,False,186254.5,2.75,2.44,600.0,3,T,MED,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,40,dia_turno_curso,3_N_ADM,84,16468,78522,OPTIMAL,186254.5,186254.5,False,186254.5,2.46,2.15,600.0,3,N,ADM,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,41,dia_turno_curso,3_N_CC,81,17342,77648,OPTIMAL,186254.5,186254.5,False,186254.5,2.64,2.33,600.0,3,N,CC,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,42,dia_turno_curso,3_N_CS,57,11546,83444,OPTIMAL,186254.5,186254.5,False,186254.5,1.96,1.65,600.0,3,N,CS,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,43,dia_turno_curso,3_N_EAS,84,15180,79810,OPTIMAL,186254.5,186254.5,False,186254.5,2.0,1.7,600.0,3,N,EAS,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,44,dia_turno_curso,3_N_FIL,53,10304,84686,OPTIMAL,186254.5,186254.5,False,186254.5,1.78,1.47,600.0,3,N,FIL,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,45,dia_turno_curso,3_N_GEO,48,9568,85422,OPTIMAL,186254.5,186254.5,False,186254.5,1.79,1.47,600.0,3,N,GEO,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,46,dia_turno_curso,3_N_HIS,60,11960,83030,OPTIMAL,186254.5,186254.5,False,186254.5,1.85,1.55,600.0,3,N,HIS,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,47,dia_turno_curso,3_N_LET,70,15732,79258,OPTIMAL,186254.5,186254.5,False,186254.5,5.0,4.68,600.0,3,N,LET,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,48,dia_turno_curso,3_N_MAT,58,11960,83030,OPTIMAL,186254.5,186254.5,False,186254.5,2.3,1.97,600.0,3,N,MAT,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,49,dia_turno_curso,3_N_PED,91,19504,75486,OPTIMAL,186254.5,186254.5,False,186254.5,5.85,5.55,600.0,3,N,PED,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,50,dia_turno_curso,4_M_ADM,78,19596,75394,OPTIMAL,186254.5,186254.5,False,186254.5,2.58,2.27,600.0,4,M,ADM,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,51,dia_turno_curso,4_M_AGRO,77,17710,77280,OPTIMAL,186254.5,186254.5,False,186254.5,7.08,6.76,600.0,4,M,AGRO,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,52,dia_turno_curso,4_M_CS,56,15180,79810,OPTIMAL,186254.5,186254.5,False,186254.5,1.34,1.02,600.0,4,M,CS,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
1,1,53,dia_turno_curso,4_M_EAS,74,17756,77234,OPTIMAL,186254.5,186249.5,True,186249.5,2.15,1.85,600.0,4,M,EAS,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
